METS filename,Valid METS,/mets:metsHdr/mets:agent[1]/mets:name,/mets:metsHdr/mets:agent[2]/mets:name,/mets:metsHdr/mets:agent[3]/mets:name,/mods:mods/mods:titleInfo/mods:title,/mods:mods/mods:typeOfResource,/mods:mods/mods:genre,/mods:mods/mods:originInfo/mods:dateIssued,/mods:mods/mods:originInfo/mods:edition,/mods:mods/mods:language/mods:languageTerm,/mods:mods/mods:identifier[1],/mods:mods/mods:identifier[2],/mods:mods/mods:identifier[3],/mods:mods/mods:recordInfo/mods:recordContentSource,Number of pages,All files from METS present in package,All files in package present in METS,"Each page has PDF, JPG, and Alto",Technical metadata for each JPG
M:/mets-data/ok-test/wisconsinstatejournal_20190329_mets.xml,Yes,"Madison, Wisconsin State Journal",TECNAVIA,TECNAVIA METS Engine,"Madison, Wisconsin State Journal",text,Newspaper Issue,2019-03-28,Wisconsin State Journal,en,wiwsj,wiwsj,sn84007116,wiwsj,42,Yes,Yes,Yes,Yes
M:/mets-data/missing-files-2-test/wisconsinstatejournal_20190329_mets.xml,Yes,"Madison, Wisconsin State Journal",TECNAVIA,TECNAVIA METS Engine,"Madison, Wisconsin State Journal",text,Newspaper Issue,2019-03-28,Wisconsin State Journal,en,wiwsj,wiwsj,sn84007116,wiwsj,42,Yes,No,No,Yes
M:/mets-data/invalid-test/wisconsinstatejournal_20190328_mets.xml,No,,,,,,,,,,,,,,,,,,
M:/mets-data/value-error-test/wisconsinstatejournal_20190329_mets.xml,No,,,,,,,,,,,,,,,,,,
M:/mets-data/missing-derivs-test/wisconsinstatejournal_20190329_mets.xml,Yes,"Madison, Wisconsin State Journal",TECNAVIA,TECNAVIA METS Engine,"Madison, Wisconsin State Journal",text,Newspaper Issue,2019-03-28,Wisconsin State Journal,en,wiwsj,wiwsj,sn84007116,wiwsj,42,Yes,Yes,No,Yes
M:/mets-data/missing-files-1-test/wisconsinstatejournal_20190329_mets.xml,Yes,"Madison, Wisconsin State Journal",TECNAVIA,TECNAVIA METS Engine,"Madison, Wisconsin State Journal",text,Newspaper Issue,2019-03-28,Wisconsin State Journal,en,wiwsj,wiwsj,sn84007116,wiwsj,42,No,Yes,Yes,Yes
M:/mets-data/missing-tech-md-test/wisconsinstatejournal_20190329_mets.xml,Yes,"Madison, Wisconsin State Journal",TECNAVIA,TECNAVIA METS Engine,"Madison, Wisconsin State Journal",text,Newspaper Issue,2019-03-28,Wisconsin State Journal,en,wiwsj,wiwsj,sn84007116,wiwsj,42,Yes,Yes,Yes,No
M:/mets-data/other-error-test/wisconsinstatejournal_20190329_mets.xml,No,,,,,,,,,,,,,,,,,,
